Error;Npoint;Pi;Nlance;tempsMilis;Nproc
2.740606495061725E-4;12000000;3.1407316666666665;9422195.0;1260;1
1.579919693406576E-4;12000000;3.142089;9426267.0;957;1
2.751300074562684E-4;12000000;3.142457;9427371.0;1192;1
2.652998634675312E-5;12000000;3.141676;9425028.0;1004;1
1.7368693206284825E-4;12000000;3.141047;9423141.0;1224;1
1.9778070511368008E-4;12000000;3.142214;9426642.0;1177;1
1.465244884418514E-4;12000000;3.141132333333333;9423397.0;1051;1
9.156298142740113E-5;12000000;3.141305;9423915.0;926;1
2.995254404007599E-4;12000000;3.140651666666667;9421955.0;1083;1
5.086550356236223E-4;12000000;3.1399946666666665;9419984.0;1051;1
2.6839971236697087E-5;12000000;3.1415083333333333;9424525.0;1444;2
1.1077600289010608E-4;12000000;3.1419406666666667;9425822.0;1177;2
2.8439845663840105E-5;12000000;3.141682;9425046.0;1099;2
2.0817050306610611E-4;12000000;3.1409386666666665;9422816.0;1333;2
2.536285009739077E-5;12000000;3.141672333333333;9425017.0;1486;2
5.5700067583962066E-5;12000000;3.141417666666667;9424253.0;1522;2
1.4918539582294734E-4;12000000;3.1420613333333334;9426184.0;1557;2
3.1414738801544675E-7;12000000;3.141591666666667;9424775.0;1223;2
1.8695816898347338E-4;12000000;3.14218;9426540.0;1537;2
7.203997507475222E-5;12000000;3.1413663333333335;9424099.0;1264;2
4.9554401447347716E-5;12000000;3.141748333333333;9425245.0;2007;4
1.1755828879903563E-4;12000000;3.1412233333333335;9423670.0;1789;4
4.5195841339983654E-5;12000000;3.1414506666666666;9424352.0;1146;4
4.8599471788804225E-5;12000000;3.141745333333333;9425236.0;1804;4
6.058081917223031E-5;12000000;3.141402333333333;9424207.0;1610;4
4.3188203723771557E-5;12000000;3.1417283333333335;9425185.0;1380;4
3.830745213564467E-5;12000000;3.141713;9425139.0;1459;4
1.778332855795348E-4;12000000;3.1421513333333335;9426454.0;1603;4
1.5819585093519215E-4;12000000;3.1410956666666667;9423287.0;1584;4
1.3580805560691278E-4;12000000;3.141166;9423498.0;1831;4
2.952896335812325E-4;12000000;3.142520333333333;9427561.0;5073;8
1.2913187299339266E-4;12000000;3.1419983333333334;9425995.0;4634;8
2.5486427803589486E-4;12000000;3.142393333333333;9427180.0;3895;8
5.9519786218277396E-5;12000000;3.1414056666666665;9424217.0;2098;8
2.2982390032280382E-4;12000000;3.1423146666666666;9426944.0;5026;8
1.104576930038778E-4;12000000;3.1419396666666666;9425819.0;1560;8
7.431393175741919E-6;12000000;3.141616;9424848.0;2046;8
1.9205112716241913E-4;12000000;3.142196;9426588.0;4156;8
1.5278458287001814E-4;12000000;3.141112666666667;9423338.0;4769;8
1.9845478736948674E-5;12000000;3.141655;9424965.0;4693;8
5.93762204400833E-6;12000000;3.141574;9424722.0;5435;16
2.5910840985170653E-4;12000000;3.1424066666666666;9427220.0;5992;16
2.503621521501953E-5;12000000;3.141514;9424542.0;5710;16
7.130557700331189E-5;12000000;3.1418166666666667;9425450.0;5887;16
1.3230664685896708E-4;12000000;3.141177;9423531.0;6052;16
1.9130007909826883E-4;12000000;3.140991666666667;9422975.0;5366;16
