Error;Npoint;Pi;Nlance;tempsMilis;Nproc
1.8091028114598415E-4;12000000;3.142161;9426483;456;1
5.750382360578098E-5;12000000;3.141412;9424236;423;1
2.3926709361297069E-4;12000000;3.1423443333333334;9427033;434;1
5.2949706900025336E-5;12000000;3.141759;9425277;424;1
2.3916099031756125E-4;12000000;3.142344;9427032;441;1
1.929977318246783E-4;12000000;3.140986333333333;9422959;439;1
1.0175722278157694E-4;12000000;3.1419123333333334;9425737;425;1
4.5522476222354894E-5;12000000;3.1417356666666665;9425207;424;1
1.6234220445187874E-4;12000000;3.1421026666666667;9426308;424;1
3.246719214094017E-4;12000000;3.1405726666666665;9421718;424;1
1.3903694194868866E-5;12000000;3.1416363333333335;9424909;235;2
1.8186521080452764E-4;12000000;3.142164;9426492;233;2
1.4737331480498548E-4;12000000;3.1411296666666666;9423389;219;2
9.878633051053703E-5;12000000;3.141903;9425709;220;2
4.286989383754327E-5;12000000;3.1417273333333333;9425182;235;2
3.836653536487034E-4;12000000;3.1403873333333334;9421162;219;2
5.835264996891505E-5;12000000;3.1414093333333333;9424228;220;2
6.896297950830289E-5;12000000;3.141376;9424128;236;2
3.936016009331327E-5;12000000;3.141469;9424407;220;2
3.4261170332733484E-4;12000000;3.142669;9428007;226;2
9.867190221884329E-5;12000000;3.1412826666666667;9423848;125;4
1.6662379875089915E-5;12000000;3.141645;9424935;118;4
1.2181074561113163E-4;12000000;3.1419753333333333;9425926;125;4
3.3312272255824035E-5;12000000;3.141488;9424464;125;4
1.0175722278157694E-4;12000000;3.1419123333333334;9425737;125;4
2.498690981560742E-4;12000000;3.140807666666667;9422423;126;4
2.4054033315774247E-4;12000000;3.1423483333333335;9427045;125;4
5.87770631504114E-5;12000000;3.141408;9424224;109;4
1.931121601162307E-4;12000000;3.142199333333333;9426598;109;4
9.590921566149709E-7;12000000;3.1415956666666665;9424787;141;4
9.888410880966215E-5;12000000;3.141282;9423846;63;8
9.952905357826168E-5;12000000;3.1419053333333333;9425716;63;8
2.8113210781468865E-5;12000000;3.1415043333333332;9424513;63;8
7.755734643533568E-5;12000000;3.141349;9424047;63;8
1.1235922732468047E-4;12000000;3.141239666666667;9423719;79;8
2.1474890738050112E-4;12000000;3.140918;9422754;78;8
1.348614509446536E-4;12000000;3.1420163333333333;9426049;78;8
7.953584656504742E-6;12000000;3.1415676666666665;9424703;78;8
7.161556189325587E-5;12000000;3.1413676666666666;9424103;68;8
1.4992811889067198E-4;12000000;3.1420636666666666;9426191;62;8
4.7644542130260734E-5;12000000;3.141742333333333;9425227;62;16
6.706144518750021E-5;12000000;3.1418033333333333;9425410;62;16
1.3008680265193614E-4;12000000;3.1420013333333334;9426004;86;16
7.905111756706927E-5;12000000;3.141841;9425523;78;16
2.8010853734366175E-4;12000000;3.1407126666666665;9422138;74;16
4.678739077084235E-5;12000000;3.141445666666667;9424337;68;16
2.3161933134833844E-4;12000000;3.140865;9422595;79;16
9.845969562802444E-5;12000000;3.1412833333333334;9423850;63;16
7.543528052742983E-5;12000000;3.1413556666666667;9424067;62;16
5.040322781062314E-5;12000000;3.141751;9425253;63;16
2.618587705357846E-4;12000000;3.14077;9422310;79;32
1.8939021978118183E-4;12000000;3.140997666666667;9422993;78;32
9.977872265285469E-6;12000000;3.141624;9424872;79;32
2.1534806466932488E-5;12000000;3.141525;9424575;63;32
5.015544398283232E-4;12000000;3.143168333333333;9429505;63;32
3.385111372901413E-5;12000000;3.141699;9425097;63;32
1.3804454980651237E-4;12000000;3.1420263333333334;9426079;63;32
8.668222983927425E-5;12000000;3.1413203333333333;9423961;79;32
9.921074369203339E-5;12000000;3.141904333333333;9425713;78;32
7.438257256976124E-5;12000000;3.1418263333333334;9425479;78;32
6.368278164602586E-4;1000000;3.139592;784898;49;8
9.401168221767822E-5;1000000;3.141888;785472;16;8
1.1734608220835813E-4;1000000;3.141224;785306;14;8
0.0011270250411832565;1000000;3.138052;784513;15;8
6.164559837444757E-4;1000000;3.139656;784914;16;8
1.11837035844059E-4;1000000;3.141944;785486;8;8
1.1607284266358637E-4;1000000;3.141228;785307;0;8
3.448398725305087E-4;1000000;3.142676;785669;16;8
6.61876519169634E-4;1000000;3.143672;785918;5;8
4.1741452658052095E-4;1000000;3.142904;785726;15;8
1.3580805560691278E-4;2000000;3.141166;1570583;0;8
5.496109076458658E-4;2000000;3.139866;1569933;16;8
4.8340245131971247E-4;2000000;3.140074;1570037;15;8
2.0096380397553883E-4;2000000;3.142224;1571112;11;8
3.3210747708321505E-4;2000000;3.142636;1571318;15;8
4.123215684015752E-4;2000000;3.142888;1571444;16;8
2.4620127029666135E-5;2000000;3.14167;1570835;31;8
2.6526240098460516E-4;2000000;3.142426;1571213;16;8
2.735384580254097E-4;2000000;3.142452;1571226;16;8
2.7395454621076306E-4;2000000;3.140732;1570366;15;8
5.263139701379705E-5;4000000;3.141758;3141758;32;8
