Error;Npoint;Pi;Nlance;tempsMilis;Nproc
1.8091028114598415E-4;12000000;3.142161;9426483;456;1
5.750382360578098E-5;12000000;3.141412;9424236;423;1
2.3926709361297069E-4;12000000;3.1423443333333334;9427033;434;1
5.2949706900025336E-5;12000000;3.141759;9425277;424;1
2.3916099031756125E-4;12000000;3.142344;9427032;441;1
1.929977318246783E-4;12000000;3.140986333333333;9422959;439;1
1.0175722278157694E-4;12000000;3.1419123333333334;9425737;425;1
4.5522476222354894E-5;12000000;3.1417356666666665;9425207;424;1
1.6234220445187874E-4;12000000;3.1421026666666667;9426308;424;1
3.246719214094017E-4;12000000;3.1405726666666665;9421718;424;1
1.3903694194868866E-5;12000000;3.1416363333333335;9424909;235;2
1.8186521080452764E-4;12000000;3.142164;9426492;233;2
1.4737331480498548E-4;12000000;3.1411296666666666;9423389;219;2
9.878633051053703E-5;12000000;3.141903;9425709;220;2
4.286989383754327E-5;12000000;3.1417273333333333;9425182;235;2
3.836653536487034E-4;12000000;3.1403873333333334;9421162;219;2
5.835264996891505E-5;12000000;3.1414093333333333;9424228;220;2
6.896297950830289E-5;12000000;3.141376;9424128;236;2
3.936016009331327E-5;12000000;3.141469;9424407;220;2
3.4261170332733484E-4;12000000;3.142669;9428007;226;2
9.867190221884329E-5;12000000;3.1412826666666667;9423848;125;4
1.6662379875089915E-5;12000000;3.141645;9424935;118;4
1.2181074561113163E-4;12000000;3.1419753333333333;9425926;125;4
3.3312272255824035E-5;12000000;3.141488;9424464;125;4
1.0175722278157694E-4;12000000;3.1419123333333334;9425737;125;4
2.498690981560742E-4;12000000;3.140807666666667;9422423;126;4
2.4054033315774247E-4;12000000;3.1423483333333335;9427045;125;4
5.87770631504114E-5;12000000;3.141408;9424224;109;4
1.931121601162307E-4;12000000;3.142199333333333;9426598;109;4
9.590921566149709E-7;12000000;3.1415956666666665;9424787;141;4
9.888410880966215E-5;12000000;3.141282;9423846;63;8
9.952905357826168E-5;12000000;3.1419053333333333;9425716;63;8
2.8113210781468865E-5;12000000;3.1415043333333332;9424513;63;8
7.755734643533568E-5;12000000;3.141349;9424047;63;8
1.1235922732468047E-4;12000000;3.141239666666667;9423719;79;8
2.1474890738050112E-4;12000000;3.140918;9422754;78;8
1.348614509446536E-4;12000000;3.1420163333333333;9426049;78;8
7.953584656504742E-6;12000000;3.1415676666666665;9424703;78;8
7.161556189325587E-5;12000000;3.1413676666666666;9424103;68;8
1.4992811889067198E-4;12000000;3.1420636666666666;9426191;62;8
4.7644542130260734E-5;12000000;3.141742333333333;9425227;62;16
6.706144518750021E-5;12000000;3.1418033333333333;9425410;62;16
1.3008680265193614E-4;12000000;3.1420013333333334;9426004;86;16
7.905111756706927E-5;12000000;3.141841;9425523;78;16
2.8010853734366175E-4;12000000;3.1407126666666665;9422138;74;16
4.678739077084235E-5;12000000;3.141445666666667;9424337;68;16
2.3161933134833844E-4;12000000;3.140865;9422595;79;16
9.845969562802444E-5;12000000;3.1412833333333334;9423850;63;16
7.543528052742983E-5;12000000;3.1413556666666667;9424067;62;16
5.040322781062314E-5;12000000;3.141751;9425253;63;16
2.618587705357846E-4;12000000;3.14077;9422310;79;32
1.8939021978118183E-4;12000000;3.140997666666667;9422993;78;32
9.977872265285469E-6;12000000;3.141624;9424872;79;32
2.1534806466932488E-5;12000000;3.141525;9424575;63;32
5.015544398283232E-4;12000000;3.143168333333333;9429505;63;32
3.385111372901413E-5;12000000;3.141699;9425097;63;32
1.3804454980651237E-4;12000000;3.1420263333333334;9426079;63;32
8.668222983927425E-5;12000000;3.1413203333333333;9423961;79;32
9.921074369203339E-5;12000000;3.141904333333333;9425713;78;32
7.438257256976124E-5;12000000;3.1418263333333334;9425479;78;32
9.655816130722176E-5;1000000;3.141896;785474;46;1
1.2329619174672227E-4;1000000;3.14198;785495;47;1
3.203903271105226E-5;1000000;3.141492;785373;32;1
7.471835686669398E-4;1000000;3.14394;785985;47;1
3.465292002606339E-4;1000000;3.140504;785126;47;1
0.0013753067524066847;1000000;3.137272;784318;42;1
4.2632720339364063E-4;1000000;3.142932;785733;47;1
0.0014249630946513705;1000000;3.137116;784279;46;1
2.153855271529577E-4;1000000;3.140916;785229;47;1
4.604466770311772E-5;1000000;3.141448;785362;47;1
8.55150935899119E-5;2000000;3.141324;1570662;47;2
2.671722603016922E-4;2000000;3.142432;1571216;47;2
3.0578553482906796E-4;2000000;3.140632;1570316;31;2
2.077460898844684E-4;2000000;3.14094;1570470;43;2
7.660616302508479E-4;2000000;3.139186;1569593;42;2
1.0015734835443392E-4;2000000;3.141278;1570639;32;2
3.121517325527855E-4;2000000;3.140612;1570306;31;2
5.196897783446479E-4;2000000;3.13996;1569980;47;2
4.738531547341362E-4;2000000;3.140104;1570052;47;2
1.5321732104794017E-4;2000000;3.142074;1571037;47;2
3.5438916911608505E-4;4000000;3.142706;3142706;47;4
